,image,timepoint,scanner,algorithm,type
346,../../analyses/02_Si/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
347,../../analyses/02_Si/sienax/t1/I_bet.png,02,GE,sienax,bet
348,../../analyses/05_Ph/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
349,../../analyses/05_Ph/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
350,../../analyses/05_Ph/sienax/t1/I2std.png,02,GE,sienax,std
351,../../analyses/05_Ph/sienax/t1/I_bet.png,02,GE,sienax,bet
352,../../analyses/05_Ph/sienax/t1/I_render.png,02,GE,sienax,render
353,../../analyses/05_Ph/sienax/t1/I_masks.png,02,GE,sienax,masks
354,../../analyses/03_Si/sienax/t1/I2std.png,02,GE,sienax,std
355,../../analyses/03_Si/sienax/t1/I_masks.png,02,GE,sienax,masks
356,../../analyses/03_Si/sienax/t1/I_bet.png,02,GE,sienax,bet
357,../../analyses/03_Si/sienax/t1/I_render.png,02,GE,sienax,render
358,../../analyses/03_Si/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
359,../../analyses/03_Si/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
360,../../analyses/06_GE/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
361,../../analyses/06_GE/sienax/t1/I_render.png,02,GE,sienax,render
362,../../analyses/06_GE/sienax/t1/I_bet.png,02,GE,sienax,bet
363,../../analyses/06_GE/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
364,../../analyses/06_GE/sienax/t1/I2std.png,02,GE,sienax,std
365,../../analyses/06_GE/sienax/t1/I_masks.png,02,GE,sienax,masks
366,../../analyses/01_Si/sienax/t1/I_render.png,02,GE,sienax,render
367,../../analyses/01_Si/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
368,../../analyses/01_Si/sienax/t1/I2std.png,02,GE,sienax,std
369,../../analyses/01_Si/sienax/t1/I_bet.png,02,GE,sienax,bet
370,../../analyses/01_Si/sienax/t1/I_masks.png,02,GE,sienax,masks
371,../../analyses/01_Si/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
372,../../analyses/04_GE/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
373,../../analyses/04_GE/sienax/t1/I_render.png,02,GE,sienax,render
374,../../analyses/04_GE/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
375,../../analyses/04_GE/sienax/t1/I_bet.png,02,GE,sienax,bet
376,../../analyses/04_GE/sienax/t1/I2std.png,02,GE,sienax,std
377,../../analyses/04_GE/sienax/t1/I_masks.png,02,GE,sienax,masks
378,../../analyses/05_GE/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
379,../../analyses/05_GE/sienax/t1/I_bet.png,02,GE,sienax,bet
380,../../analyses/05_GE/sienax/t1/I_render.png,02,GE,sienax,render
381,../../analyses/05_GE/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
382,../../analyses/05_GE/sienax/t1/I_masks.png,02,GE,sienax,masks
383,../../analyses/05_GE/sienax/t1/I2std.png,02,GE,sienax,std
384,../../analyses/02_Ph/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
385,../../analyses/02_Ph/sienax/t1/I_masks.png,02,Ph,sienax,masks
386,../../analyses/02_Ph/sienax/t1/I2std.png,02,Ph,sienax,std
387,../../analyses/02_Ph/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
388,../../analyses/02_Ph/sienax/t1/I_bet.png,02,Ph,sienax,bet
389,../../analyses/02_Ph/sienax/t1/I_render.png,02,Ph,sienax,render
390,../../analyses/04_Si/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
391,../../analyses/04_Si/sienax/t1/I2std.png,02,Ph,sienax,std
392,../../analyses/04_Si/sienax/t1/I_render.png,02,Ph,sienax,render
393,../../analyses/04_Si/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
394,../../analyses/04_Si/sienax/t1/I_masks.png,02,Ph,sienax,masks
395,../../analyses/04_Si/sienax/t1/I_bet.png,02,Ph,sienax,bet
396,../../analyses/01_GE/sienax/t1/I2std.png,02,Ph,sienax,std
397,../../analyses/01_GE/sienax/t1/I_masks.png,02,Ph,sienax,masks
398,../../analyses/01_GE/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
399,../../analyses/01_GE/sienax/t1/I_render.png,02,Ph,sienax,render
400,../../analyses/01_GE/sienax/t1/I_bet.png,02,Ph,sienax,bet
401,../../analyses/01_GE/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
402,../../analyses/03_Ph/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
403,../../analyses/03_Ph/sienax/t1/I_bet.png,02,Ph,sienax,bet
404,../../analyses/03_Ph/sienax/t1/I_render.png,02,Ph,sienax,render
405,../../analyses/03_Ph/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
406,../../analyses/03_Ph/sienax/t1/I2std.png,02,Ph,sienax,std
407,../../analyses/03_Ph/sienax/t1/I_masks.png,02,Ph,sienax,masks
408,../../analyses/02_GE/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
409,../../analyses/02_GE/sienax/t1/I_masks.png,02,Ph,sienax,masks
410,../../analyses/02_GE/sienax/t1/I_bet.png,02,Ph,sienax,bet
411,../../analyses/02_GE/sienax/t1/I2std.png,02,Ph,sienax,std
412,../../analyses/02_GE/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
413,../../analyses/02_GE/sienax/t1/I_render.png,02,Ph,sienax,render
414,../../analyses/01_Ph/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
415,../../analyses/01_Ph/sienax/t1/I_bet.png,02,Ph,sienax,bet
416,../../analyses/01_Ph/sienax/t1/I_render.png,02,Ph,sienax,render
417,../../analyses/01_Ph/sienax/t1/I_masks.png,02,Ph,sienax,masks
418,../../analyses/01_Ph/sienax/t1/I2std.png,02,Ph,sienax,std
419,../../analyses/01_Ph/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
420,../../analyses/06_Si/sienax/t1/I_masks.png,02,Ph,sienax,masks
421,../../analyses/06_Si/sienax/t1/I2std.png,02,Ph,sienax,std
422,../../analyses/06_Si/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
423,../../analyses/06_Si/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
424,../../analyses/06_Si/sienax/t1/I_render.png,02,Ph,sienax,render
425,../../analyses/06_Si/sienax/t1/I_bet.png,02,Ph,sienax,bet
426,../../analyses/03_GE/sienax/t1/I_render.png,02,Ph,sienax,render
427,../../analyses/03_GE/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
428,../../analyses/03_GE/sienax/t1/I_bet.png,02,Ph,sienax,bet
429,../../analyses/03_GE/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
430,../../analyses/03_GE/sienax/t1/I_masks.png,02,Ph,sienax,masks
431,../../analyses/03_GE/sienax/t1/I2std.png,02,Ph,sienax,std
432,../../analyses/04_Ph/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
433,../../analyses/04_Ph/sienax/t1/I_render.png,02,Ph,sienax,render
434,../../analyses/04_Ph/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
435,../../analyses/04_Ph/sienax/t1/I2std.png,02,Ph,sienax,std
436,../../analyses/04_Ph/sienax/t1/I_masks.png,02,Ph,sienax,masks
437,../../analyses/04_Ph/sienax/t1/I_bet.png,02,Ph,sienax,bet
438,../../analyses/02_Si/sienax/t1/I2std.png,02,Ph,sienax,std
439,../../analyses/02_Si/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
440,../../analyses/02_Si/sienax/t1/I_render.png,02,Ph,sienax,render
441,../../analyses/02_Si/sienax/t1/I_masks.png,02,Ph,sienax,masks
442,../../analyses/02_Si/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
443,../../analyses/02_Si/sienax/t1/I_bet.png,02,Ph,sienax,bet
444,../../analyses/05_Ph/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
445,../../analyses/05_Ph/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
446,../../analyses/05_Ph/sienax/t1/I2std.png,02,Ph,sienax,std
447,../../analyses/05_Ph/sienax/t1/I_bet.png,02,Ph,sienax,bet
448,../../analyses/05_Ph/sienax/t1/I_render.png,02,Ph,sienax,render
449,../../analyses/05_Ph/sienax/t1/I_masks.png,02,Ph,sienax,masks
450,../../analyses/03_Si/sienax/t1/I2std.png,02,Ph,sienax,std
451,../../analyses/03_Si/sienax/t1/I_masks.png,02,Ph,sienax,masks
452,../../analyses/03_Si/sienax/t1/I_bet.png,02,Ph,sienax,bet
453,../../analyses/03_Si/sienax/t1/I_render.png,02,Ph,sienax,render
454,../../analyses/03_Si/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
455,../../analyses/03_Si/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
456,../../analyses/06_GE/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
457,../../analyses/06_GE/sienax/t1/I_render.png,02,Ph,sienax,render
458,../../analyses/06_GE/sienax/t1/I_bet.png,02,Ph,sienax,bet
459,../../analyses/06_GE/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
460,../../analyses/06_GE/sienax/t1/I2std.png,02,Ph,sienax,std
461,../../analyses/06_GE/sienax/t1/I_masks.png,02,Ph,sienax,masks
462,../../analyses/01_Si/sienax/t1/I_render.png,02,Ph,sienax,render
463,../../analyses/01_Si/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
464,../../analyses/01_Si/sienax/t1/I2std.png,02,Ph,sienax,std
465,../../analyses/01_Si/sienax/t1/I_bet.png,02,Ph,sienax,bet
466,../../analyses/01_Si/sienax/t1/I_masks.png,02,Ph,sienax,masks
467,../../analyses/01_Si/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
468,../../analyses/04_GE/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
469,../../analyses/04_GE/sienax/t1/I_render.png,02,Ph,sienax,render
470,../../analyses/04_GE/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
471,../../analyses/04_GE/sienax/t1/I_bet.png,02,Ph,sienax,bet
472,../../analyses/04_GE/sienax/t1/I2std.png,02,Ph,sienax,std
473,../../analyses/04_GE/sienax/t1/I_masks.png,02,Ph,sienax,masks
474,../../analyses/05_GE/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
475,../../analyses/05_GE/sienax/t1/I_bet.png,02,Ph,sienax,bet
476,../../analyses/05_GE/sienax/t1/I_render.png,02,Ph,sienax,render
477,../../analyses/05_GE/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
478,../../analyses/05_GE/sienax/t1/I_masks.png,02,Ph,sienax,masks
479,../../analyses/05_GE/sienax/t1/I2std.png,02,Ph,sienax,std
480,../../analyses/02_Ph/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
481,../../analyses/02_Ph/sienax/t1/I_masks.png,02,Si,sienax,masks
482,../../analyses/02_Ph/sienax/t1/I2std.png,02,Si,sienax,std
483,../../analyses/02_Ph/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
484,../../analyses/02_Ph/sienax/t1/I_bet.png,02,Si,sienax,bet
485,../../analyses/02_Ph/sienax/t1/I_render.png,02,Si,sienax,render
486,../../analyses/04_Si/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
487,../../analyses/04_Si/sienax/t1/I2std.png,02,Si,sienax,std
488,../../analyses/04_Si/sienax/t1/I_render.png,02,Si,sienax,render
489,../../analyses/04_Si/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
490,../../analyses/04_Si/sienax/t1/I_masks.png,02,Si,sienax,masks
491,../../analyses/04_Si/sienax/t1/I_bet.png,02,Si,sienax,bet
492,../../analyses/01_GE/sienax/t1/I2std.png,02,Si,sienax,std
493,../../analyses/01_GE/sienax/t1/I_masks.png,02,Si,sienax,masks
494,../../analyses/01_GE/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
495,../../analyses/01_GE/sienax/t1/I_render.png,02,Si,sienax,render
496,../../analyses/01_GE/sienax/t1/I_bet.png,02,Si,sienax,bet
497,../../analyses/01_GE/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
498,../../analyses/03_Ph/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
499,../../analyses/03_Ph/sienax/t1/I_bet.png,02,Si,sienax,bet
500,../../analyses/03_Ph/sienax/t1/I_render.png,02,Si,sienax,render
501,../../analyses/03_Ph/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
502,../../analyses/03_Ph/sienax/t1/I2std.png,02,Si,sienax,std
503,../../analyses/03_Ph/sienax/t1/I_masks.png,02,Si,sienax,masks
504,../../analyses/02_GE/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
505,../../analyses/02_GE/sienax/t1/I_masks.png,02,Si,sienax,masks
506,../../analyses/02_GE/sienax/t1/I_bet.png,02,Si,sienax,bet
507,../../analyses/02_GE/sienax/t1/I2std.png,02,Si,sienax,std
508,../../analyses/02_GE/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
509,../../analyses/02_GE/sienax/t1/I_render.png,02,Si,sienax,render
510,../../analyses/01_Ph/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
511,../../analyses/01_Ph/sienax/t1/I_bet.png,02,Si,sienax,bet
512,../../analyses/01_Ph/sienax/t1/I_render.png,02,Si,sienax,render
513,../../analyses/01_Ph/sienax/t1/I_masks.png,02,Si,sienax,masks
514,../../analyses/01_Ph/sienax/t1/I2std.png,02,Si,sienax,std
515,../../analyses/01_Ph/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
516,../../analyses/06_Si/sienax/t1/I_masks.png,02,Si,sienax,masks
517,../../analyses/06_Si/sienax/t1/I2std.png,02,Si,sienax,std
518,../../analyses/06_Si/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
519,../../analyses/06_Si/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
520,../../analyses/06_Si/sienax/t1/I_render.png,02,Si,sienax,render
521,../../analyses/06_Si/sienax/t1/I_bet.png,02,Si,sienax,bet
522,../../analyses/03_GE/sienax/t1/I_render.png,02,Si,sienax,render
523,../../analyses/03_GE/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
524,../../analyses/03_GE/sienax/t1/I_bet.png,02,Si,sienax,bet
525,../../analyses/03_GE/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
526,../../analyses/03_GE/sienax/t1/I_masks.png,02,Si,sienax,masks
527,../../analyses/03_GE/sienax/t1/I2std.png,02,Si,sienax,std
528,../../analyses/04_Ph/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
529,../../analyses/04_Ph/sienax/t1/I_render.png,02,Si,sienax,render
530,../../analyses/04_Ph/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
531,../../analyses/04_Ph/sienax/t1/I2std.png,02,Si,sienax,std
532,../../analyses/04_Ph/sienax/t1/I_masks.png,02,Si,sienax,masks
533,../../analyses/04_Ph/sienax/t1/I_bet.png,02,Si,sienax,bet
534,../../analyses/02_Si/sienax/t1/I2std.png,02,Si,sienax,std
535,../../analyses/02_Si/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
536,../../analyses/02_Si/sienax/t1/I_render.png,02,Si,sienax,render
537,../../analyses/02_Si/sienax/t1/I_masks.png,02,Si,sienax,masks
538,../../analyses/02_Si/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
539,../../analyses/02_Si/sienax/t1/I_bet.png,02,Si,sienax,bet
540,../../analyses/05_Ph/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
541,../../analyses/05_Ph/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
542,../../analyses/05_Ph/sienax/t1/I2std.png,02,Si,sienax,std
543,../../analyses/05_Ph/sienax/t1/I_bet.png,02,Si,sienax,bet
544,../../analyses/05_Ph/sienax/t1/I_render.png,02,Si,sienax,render
545,../../analyses/05_Ph/sienax/t1/I_masks.png,02,Si,sienax,masks
546,../../analyses/03_Si/sienax/t1/I2std.png,02,Si,sienax,std
547,../../analyses/03_Si/sienax/t1/I_masks.png,02,Si,sienax,masks
548,../../analyses/03_Si/sienax/t1/I_bet.png,02,Si,sienax,bet
549,../../analyses/03_Si/sienax/t1/I_render.png,02,Si,sienax,render
550,../../analyses/03_Si/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
551,../../analyses/03_Si/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
552,../../analyses/06_GE/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
553,../../analyses/06_GE/sienax/t1/I_render.png,02,Si,sienax,render
554,../../analyses/06_GE/sienax/t1/I_bet.png,02,Si,sienax,bet
555,../../analyses/06_GE/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
556,../../analyses/06_GE/sienax/t1/I2std.png,02,Si,sienax,std
557,../../analyses/06_GE/sienax/t1/I_masks.png,02,Si,sienax,masks
558,../../analyses/01_Si/sienax/t1/I_render.png,02,Si,sienax,render
559,../../analyses/01_Si/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
560,../../analyses/01_Si/sienax/t1/I2std.png,02,Si,sienax,std
561,../../analyses/01_Si/sienax/t1/I_bet.png,02,Si,sienax,bet
562,../../analyses/01_Si/sienax/t1/I_masks.png,02,Si,sienax,masks
563,../../analyses/01_Si/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
564,../../analyses/04_GE/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
565,../../analyses/04_GE/sienax/t1/I_render.png,02,Si,sienax,render
566,../../analyses/04_GE/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
567,../../analyses/04_GE/sienax/t1/I_bet.png,02,Si,sienax,bet
568,../../analyses/04_GE/sienax/t1/I2std.png,02,Si,sienax,std
569,../../analyses/04_GE/sienax/t1/I_masks.png,02,Si,sienax,masks
570,../../analyses/05_GE/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
571,../../analyses/05_GE/sienax/t1/I_bet.png,02,Si,sienax,bet
572,../../analyses/05_GE/sienax/t1/I_render.png,02,Si,sienax,render
573,../../analyses/05_GE/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
574,../../analyses/05_GE/sienax/t1/I_masks.png,02,Si,sienax,masks
575,../../analyses/05_GE/sienax/t1/I2std.png,02,Si,sienax,std
576,../../analyses/02_Ph/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
577,../../analyses/02_Ph/sienax/t1/I_masks.png,03,GE,sienax,masks
578,../../analyses/02_Ph/sienax/t1/I2std.png,03,GE,sienax,std
579,../../analyses/02_Ph/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
580,../../analyses/02_Ph/sienax/t1/I_bet.png,03,GE,sienax,bet
581,../../analyses/02_Ph/sienax/t1/I_render.png,03,GE,sienax,render
582,../../analyses/04_Si/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
583,../../analyses/04_Si/sienax/t1/I2std.png,03,GE,sienax,std
584,../../analyses/04_Si/sienax/t1/I_render.png,03,GE,sienax,render
585,../../analyses/04_Si/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
586,../../analyses/04_Si/sienax/t1/I_masks.png,03,GE,sienax,masks
587,../../analyses/04_Si/sienax/t1/I_bet.png,03,GE,sienax,bet
588,../../analyses/01_GE/sienax/t1/I2std.png,03,GE,sienax,std
589,../../analyses/01_GE/sienax/t1/I_masks.png,03,GE,sienax,masks
590,../../analyses/01_GE/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
591,../../analyses/01_GE/sienax/t1/I_render.png,03,GE,sienax,render
592,../../analyses/01_GE/sienax/t1/I_bet.png,03,GE,sienax,bet
593,../../analyses/01_GE/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
594,../../analyses/03_Ph/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
595,../../analyses/03_Ph/sienax/t1/I_bet.png,03,GE,sienax,bet
596,../../analyses/03_Ph/sienax/t1/I_render.png,03,GE,sienax,render
597,../../analyses/03_Ph/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
598,../../analyses/03_Ph/sienax/t1/I2std.png,03,GE,sienax,std
599,../../analyses/03_Ph/sienax/t1/I_masks.png,03,GE,sienax,masks
600,../../analyses/02_GE/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
601,../../analyses/02_GE/sienax/t1/I_masks.png,03,GE,sienax,masks
602,../../analyses/02_GE/sienax/t1/I_bet.png,03,GE,sienax,bet
603,../../analyses/02_GE/sienax/t1/I2std.png,03,GE,sienax,std
604,../../analyses/02_GE/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
605,../../analyses/02_GE/sienax/t1/I_render.png,03,GE,sienax,render
606,../../analyses/01_Ph/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
607,../../analyses/01_Ph/sienax/t1/I_bet.png,03,GE,sienax,bet
608,../../analyses/01_Ph/sienax/t1/I_render.png,03,GE,sienax,render
609,../../analyses/01_Ph/sienax/t1/I_masks.png,03,GE,sienax,masks
610,../../analyses/01_Ph/sienax/t1/I2std.png,03,GE,sienax,std
611,../../analyses/01_Ph/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
612,../../analyses/06_Si/sienax/t1/I_masks.png,03,GE,sienax,masks
613,../../analyses/06_Si/sienax/t1/I2std.png,03,GE,sienax,std
614,../../analyses/06_Si/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
615,../../analyses/06_Si/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
616,../../analyses/06_Si/sienax/t1/I_render.png,03,GE,sienax,render
617,../../analyses/06_Si/sienax/t1/I_bet.png,03,GE,sienax,bet
618,../../analyses/03_GE/sienax/t1/I_render.png,03,GE,sienax,render
619,../../analyses/03_GE/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
620,../../analyses/03_GE/sienax/t1/I_bet.png,03,GE,sienax,bet
621,../../analyses/03_GE/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
622,../../analyses/03_GE/sienax/t1/I_masks.png,03,GE,sienax,masks
623,../../analyses/03_GE/sienax/t1/I2std.png,03,GE,sienax,std
624,../../analyses/04_Ph/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
625,../../analyses/04_Ph/sienax/t1/I_render.png,03,GE,sienax,render
626,../../analyses/04_Ph/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
627,../../analyses/04_Ph/sienax/t1/I2std.png,03,GE,sienax,std
628,../../analyses/04_Ph/sienax/t1/I_masks.png,03,GE,sienax,masks
629,../../analyses/04_Ph/sienax/t1/I_bet.png,03,GE,sienax,bet
630,../../analyses/02_Si/sienax/t1/I2std.png,03,GE,sienax,std
631,../../analyses/02_Si/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
632,../../analyses/02_Si/sienax/t1/I_render.png,03,GE,sienax,render
633,../../analyses/02_Si/sienax/t1/I_masks.png,03,GE,sienax,masks
634,../../analyses/02_Si/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
635,../../analyses/02_Si/sienax/t1/I_bet.png,03,GE,sienax,bet
636,../../analyses/05_Ph/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
637,../../analyses/05_Ph/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
638,../../analyses/05_Ph/sienax/t1/I2std.png,03,GE,sienax,std
639,../../analyses/05_Ph/sienax/t1/I_bet.png,03,GE,sienax,bet
640,../../analyses/05_Ph/sienax/t1/I_render.png,03,GE,sienax,render
641,../../analyses/05_Ph/sienax/t1/I_masks.png,03,GE,sienax,masks
642,../../analyses/03_Si/sienax/t1/I2std.png,03,GE,sienax,std
643,../../analyses/03_Si/sienax/t1/I_masks.png,03,GE,sienax,masks
644,../../analyses/03_Si/sienax/t1/I_bet.png,03,GE,sienax,bet
645,../../analyses/03_Si/sienax/t1/I_render.png,03,GE,sienax,render
646,../../analyses/03_Si/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
647,../../analyses/03_Si/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
648,../../analyses/06_GE/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
649,../../analyses/06_GE/sienax/t1/I_render.png,03,GE,sienax,render
650,../../analyses/06_GE/sienax/t1/I_bet.png,03,GE,sienax,bet
651,../../analyses/06_GE/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
652,../../analyses/06_GE/sienax/t1/I2std.png,03,GE,sienax,std
653,../../analyses/06_GE/sienax/t1/I_masks.png,03,GE,sienax,masks
654,../../analyses/01_Si/sienax/t1/I_render.png,03,GE,sienax,render
655,../../analyses/01_Si/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
656,../../analyses/01_Si/sienax/t1/I2std.png,03,GE,sienax,std
657,../../analyses/01_Si/sienax/t1/I_bet.png,03,GE,sienax,bet
658,../../analyses/01_Si/sienax/t1/I_masks.png,03,GE,sienax,masks
659,../../analyses/01_Si/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
660,../../analyses/04_GE/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
661,../../analyses/04_GE/sienax/t1/I_render.png,03,GE,sienax,render
662,../../analyses/04_GE/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
663,../../analyses/04_GE/sienax/t1/I_bet.png,03,GE,sienax,bet
664,../../analyses/04_GE/sienax/t1/I2std.png,03,GE,sienax,std
665,../../analyses/04_GE/sienax/t1/I_masks.png,03,GE,sienax,masks
666,../../analyses/05_GE/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
667,../../analyses/05_GE/sienax/t1/I_bet.png,03,GE,sienax,bet
668,../../analyses/05_GE/sienax/t1/I_render.png,03,GE,sienax,render
669,../../analyses/05_GE/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
670,../../analyses/05_GE/sienax/t1/I_masks.png,03,GE,sienax,masks
671,../../analyses/05_GE/sienax/t1/I2std.png,03,GE,sienax,std
672,../../analyses/02_Ph/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
673,../../analyses/02_Ph/sienax/t1/I_masks.png,03,Ph,sienax,masks
674,../../analyses/02_Ph/sienax/t1/I2std.png,03,Ph,sienax,std
675,../../analyses/02_Ph/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
676,../../analyses/02_Ph/sienax/t1/I_bet.png,03,Ph,sienax,bet
677,../../analyses/02_Ph/sienax/t1/I_render.png,03,Ph,sienax,render
678,../../analyses/04_Si/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
679,../../analyses/04_Si/sienax/t1/I2std.png,03,Ph,sienax,std
680,../../analyses/04_Si/sienax/t1/I_render.png,03,Ph,sienax,render
681,../../analyses/04_Si/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
682,../../analyses/04_Si/sienax/t1/I_masks.png,03,Ph,sienax,masks
683,../../analyses/04_Si/sienax/t1/I_bet.png,03,Ph,sienax,bet
684,../../analyses/01_GE/sienax/t1/I2std.png,03,Ph,sienax,std
685,../../analyses/01_GE/sienax/t1/I_masks.png,03,Ph,sienax,masks
686,../../analyses/01_GE/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
687,../../analyses/01_GE/sienax/t1/I_render.png,03,Ph,sienax,render
688,../../analyses/01_GE/sienax/t1/I_bet.png,03,Ph,sienax,bet
689,../../analyses/01_GE/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
690,../../analyses/03_Ph/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
691,../../analyses/03_Ph/sienax/t1/I_bet.png,03,Ph,sienax,bet
